weather_condition_id	weather_condition
1	Blowing Dust
2	Cloudy
3	Cloudy / Windy
4	Duststorm
5	Fair
6	Fair / Windy
7	Fog
8	Haze
9	Haze / Windy
10	Heavy Rain
11	Heavy T-Storm
12	Light Drizzle
13	Light Rain
14	Light Rain / Windy
15	Light Rain with Thunder
16	Mist
17	Mostly Cloudy
18	Mostly Cloudy / Windy
19	Partly Cloudy
20	Partly Cloudy / Windy
21	Patches of Fog
22	Rain
23	Rain / Windy
24	Shallow Fog
25	Smoke
26	Thunder
27	T-Storm
